name,category,season,current_price,cost,discount_percent,rating,review_count,views,add_to_cart,sales_volume,stock_level,conversion_rate,margin_percent,commercial_success,competitive_price
Produs Books 969,Books,offseason,29.44,21.72,22.7,4.2,26,2112,66,31,226,2.96,42.98,0,37.85
Produs Fashion 970,Fashion,promo,156.49,98.16,1.0,4.1,205,1238,55,27,0,4.71,37.9,0,155.54
Produs Health 971,Health,normal,63.06,30.64,8.0,4.0,36,2726,141,54,7,5.22,55.29,1,68.13
Produs Fashion 972,Fashion,promo,170.4,76.98,3.6,4.0,688,188,2,1,21,1.79,56.45,0,164.05
Produs Home 973,Home,offseason,33.38,25.27,21.8,4.0,167,6676,201,109,80,3.15,40.8,1,42.46
Produs Garden 974,Garden,offseason,129.27,72.47,3.9,3.7,222,1417,32,10,3,2.78,46.13,0,129.18
Produs Electronics 975,Electronics,holiday,164.47,150.09,16.3,4.5,271,2324,91,58,25,3.39,23.62,1,203.21
Produs Garden 976,Garden,promo,89.41,71.1,12.2,3.7,149,724,32,13,13,5.01,30.18,0,99.87
Produs Books 977,Books,promo,45.8,35.37,7.7,4.3,79,766,14,7,58,1.89,28.71,0,48.17
Produs Home 978,Home,promo,242.87,171.36,13.6,3.6,130,476,30,19,40,5.92,39.04,0,292.61
Produs Books 979,Books,promo,65.33,43.09,9.4,3.4,404,1536,71,28,2,5.0,40.24,1,74.0
Produs Health 980,Health,offseason,15.72,12.37,23.4,4.5,704,2190,55,28,8,2.78,39.72,0,20.71
Produs Automotive 981,Automotive,normal,153.86,111.45,3.0,4.2,242,140,7,2,31,4.79,29.74,0,163.22
Produs Toys 982,Toys,promo,20.08,10.91,1.5,5.0,190,835,46,17,37,6.15,46.51,1,19.17
Produs Books 983,Books,promo,18.99,13.64,7.9,4.2,261,567,36,24,3,6.17,33.84,0,18.63
Produs Home 984,Home,offseason,60.46,42.99,10.2,4.0,333,6241,315,94,44,5.55,36.15,1,69.42
Produs Toys 985,Toys,offseason,42.93,29.57,2.0,3.9,201,1213,24,10,31,1.92,32.51,0,45.2
Produs Automotive 986,Automotive,offseason,223.49,164.2,8.1,3.3,273,2332,77,44,36,3.51,32.48,0,233.71
Produs Toys 987,Toys,promo,41.36,27.17,6.9,3.8,71,5253,23,13,33,0.37,38.83,0,44.07
Produs Electronics 988,Electronics,offseason,318.5,239.47,0.5,3.5,82,1437,55,22,97,4.13,25.19,0,316.52
Produs Sports 989,Sports,promo,272.63,151.34,9.1,4.0,371,242,7,2,3,2.85,49.54,0,290.9
Produs Home 990,Home,promo,266.94,218.26,22.9,4.1,110,659,26,8,42,4.79,36.96,0,317.76
Produs Beauty 991,Beauty,holiday,56.28,26.44,22.4,4.1,32,3116,160,54,67,6.21,63.55,1,77.43
Produs Automotive 992,Automotive,holiday,172.78,168.84,23.3,4.0,290,3634,135,41,28,3.7,25.05,1,239.58
Produs Electronics 993,Electronics,offseason,114.2,115.44,21.5,4.3,49,705,11,3,11,1.81,20.65,0,132.87
Produs Fashion 994,Fashion,offseason,51.99,34.63,13.2,3.2,119,3238,136,66,41,3.66,42.18,0,58.71
Produs Garden 995,Garden,offseason,138.34,91.57,10.2,3.4,245,579,20,8,14,3.47,40.56,0,145.69
Produs Toys 996,Toys,holiday,62.17,40.66,5.0,4.5,152,397,16,9,55,3.66,37.86,0,63.54
Produs Sports 997,Sports,promo,26.98,20.31,11.0,3.4,93,5350,191,89,2,3.64,33.0,1,30.72
Produs Fashion 998,Fashion,holiday,86.8,63.15,22.7,4.8,12,870,14,7,1,1.52,43.76,0,109.81
Produs Fashion 999,Fashion,holiday,89.85,58.91,12.7,4.2,204,2061,60,30,39,3.55,42.76,1,107.78
Produs Books 1000,Books,offseason,31.13,24.63,9.2,4.2,322,3552,55,27,43,1.61,28.16,0,33.28
Produs Health 1001,Health,normal,142.75,109.97,20.6,3.6,197,2521,120,72,8,5.58,38.83,1,179.37
Produs Sports 1002,Sports,normal,38.0,28.19,3.3,3.7,241,5367,207,109,185,3.98,28.27,1,44.29
Produs Beauty 1003,Beauty,normal,42.15,20.55,1.7,2.6,388,1700,61,29,91,4.34,52.07,0,39.97
Produs Automotive 1004,Automotive,holiday,144.0,124.56,22.5,4.0,59,422,6,3,29,1.38,32.96,0,188.44
Produs Sports 1005,Sports,promo,270.14,181.01,6.8,4.4,540,11864,294,157,64,3.03,37.55,1,323.57
Produs Health 1006,Health,promo,118.05,92.34,23.9,3.7,15,1953,68,40,21,3.69,40.47,0,156.64
Produs Beauty 1007,Beauty,offseason,92.36,49.77,19.4,4.2,78,1414,44,30,16,3.27,56.57,0,113.62
Produs Automotive 1008,Automotive,offseason,265.37,196.56,5.4,3.7,41,4080,151,81,36,3.97,29.93,0,276.77
Produs Fashion 1009,Fashion,normal,48.9,34.21,22.4,4.8,179,411,8,3,1,2.43,45.71,0,64.34
Produs Books 1010,Books,normal,11.77,7.4,8.3,4.6,665,2382,106,39,7,3.98,42.32,1,13.7
Produs Fashion 1011,Fashion,holiday,139.35,79.64,13.2,4.2,10,2329,51,28,48,2.43,50.39,1,167.69
Produs Home 1012,Home,normal,162.54,104.29,4.1,3.5,454,914,36,22,21,3.78,38.47,0,165.72
Produs Home 1013,Home,holiday,82.41,58.48,17.6,4.2,312,399,17,5,51,3.62,41.53,1,103.02
Produs Books 1014,Books,promo,58.43,41.68,3.1,3.3,120,2214,17,6,25,0.68,30.88,0,60.18
Produs Sports 1015,Sports,holiday,36.57,33.14,21.3,4.0,103,2684,114,66,15,4.46,28.69,1,49.25
Produs Toys 1016,Toys,holiday,113.02,73.92,21.7,4.4,26,721,37,24,16,6.27,48.79,1,145.53
Produs Health 1017,Health,offseason,141.97,73.27,18.0,3.3,149,3106,165,74,0,4.77,57.68,0,171.46
Produs Health 1018,Health,promo,44.9,30.48,16.5,3.9,113,5508,114,62,37,1.73,43.31,1,56.01
Produs Electronics 1019,Electronics,offseason,449.54,340.33,7.3,4.6,50,45,1,0,2,3.47,29.82,0,447.57
Produs Automotive 1020,Automotive,promo,263.59,171.17,5.6,3.9,286,4242,301,160,20,6.65,38.7,1,298.36
Produs Sports 1021,Sports,offseason,101.44,73.87,1.2,4.8,114,5743,320,98,81,4.74,28.05,1,98.43
Produs Home 1022,Home,normal,180.75,115.84,13.4,3.2,289,6496,165,97,7,2.66,44.5,1,213.9
Produs Toys 1023,Toys,normal,52.25,37.92,12.0,4.9,196,462,23,9,7,5.53,36.14,0,59.39
Produs Books 1024,Books,normal,47.73,46.26,24.9,3.7,11,422,5,3,122,1.5,27.22,0,62.85
Produs Home 1025,Home,promo,61.19,37.04,3.0,4.1,93,325,3,1,3,0.9,41.28,0,58.86
Produs Toys 1026,Toys,promo,88.18,56.49,0.5,4.8,236,225,3,1,6,2.1,36.26,0,84.68
Produs Automotive 1027,Automotive,holiday,30.51,23.18,19.8,3.2,224,1287,51,27,26,4.62,39.07,1,37.28
Produs Sports 1028,Sports,offseason,189.47,127.68,8.1,3.3,5,520,31,9,43,5.86,38.07,0,201.33
Produs Electronics 1029,Electronics,holiday,348.77,354.96,21.1,3.5,18,364,8,5,51,2.42,19.7,0,441.31
Produs Electronics 1030,Electronics,holiday,163.91,130.65,10.6,4.2,419,2732,120,69,67,3.67,28.74,1,194.02
Produs Toys 1031,Toys,normal,128.31,89.32,12.5,4.0,3,839,14,4,5,1.97,39.09,0,139.9
Produs Fashion 1032,Fashion,holiday,44.39,22.32,19.2,3.9,128,2182,76,24,14,4.2,59.37,1,53.72
Produs Fashion 1033,Fashion,holiday,223.66,111.37,2.5,3.0,56,5258,240,103,54,5.47,51.45,1,244.7
Produs Garden 1034,Garden,normal,30.69,21.05,11.7,3.6,46,2234,113,69,3,4.94,39.45,0,35.93
Produs Garden 1035,Garden,normal,124.47,94.3,5.5,3.9,473,4984,131,91,0,2.62,28.4,1,132.44
Produs Sports 1036,Sports,offseason,192.2,143.47,5.3,3.8,112,1055,26,13,96,2.65,29.31,0,200.45
Produs Fashion 1037,Fashion,offseason,86.1,42.94,0.0,4.5,206,2938,145,90,34,4.82,50.13,1,87.02
Produs Electronics 1038,Electronics,promo,407.86,334.98,18.3,3.9,36,8009,228,127,50,2.77,32.9,1,515.52
Produs Fashion 1039,Fashion,holiday,61.74,46.28,18.1,4.2,58,1323,7,4,23,0.55,38.61,0,77.84
Produs Sports 1040,Sports,offseason,109.73,73.89,21.5,3.7,446,1438,26,12,6,2.02,47.14,0,129.57
Produs Automotive 1041,Automotive,holiday,78.92,64.45,7.2,3.9,219,1602,78,25,24,4.42,24.21,1,88.4
Produs Sports 1042,Sports,holiday,277.88,151.3,6.7,3.5,21,3796,148,67,172,3.7,49.2,1,303.45
Produs Beauty 1043,Beauty,normal,40.35,21.87,6.4,4.8,108,928,46,14,126,5.24,49.27,0,44.91
Produs Home 1044,Home,promo,265.14,164.1,13.9,3.3,113,505,8,4,6,1.74,46.71,0,305.26
Produs Health 1045,Health,offseason,105.55,72.02,4.8,4.3,216,723,34,18,39,4.31,35.04,0,99.88
Produs Garden 1046,Garden,holiday,31.17,19.89,4.9,4.0,61,1593,56,24,10,3.96,39.32,1,33.04
Produs Fashion 1047,Fashion,normal,138.43,95.04,10.3,4.5,114,3354,111,77,31,3.96,38.42,1,153.87
Produs Sports 1048,Sports,promo,145.1,103.61,0.3,3.8,49,2220,67,25,16,3.1,28.81,0,147.98
Produs Home 1049,Home,promo,31.81,19.41,13.5,3.6,0,4613,81,31,21,1.57,47.22,1,37.52
Produs Garden 1050,Garden,promo,166.18,121.59,10.7,3.7,90,2976,112,37,39,4.65,34.66,1,192.06
Produs Beauty 1051,Beauty,promo,37.81,23.31,4.5,4.2,52,158,4,2,1,2.62,41.13,0,35.98
Produs Books 1052,Books,holiday,56.66,47.35,17.2,4.1,71,469,10,3,74,2.74,30.8,0,67.4
Produs Beauty 1053,Beauty,promo,20.22,11.26,10.9,3.9,187,3126,95,48,92,2.64,50.38,1,22.14
Produs Garden 1054,Garden,holiday,134.41,122.1,24.9,3.4,460,1382,44,27,13,3.1,31.78,1,185.2
Produs Electronics 1055,Electronics,promo,216.88,186.55,13.4,4.9,18,2964,73,28,48,2.15,25.51,1,253.35
Produs Automotive 1056,Automotive,offseason,224.82,182.92,18.4,4.4,116,659,27,17,28,4.86,33.61,0,253.84
Produs Sports 1057,Sports,normal,126.42,81.36,6.5,3.9,29,1395,66,25,64,4.21,39.83,0,139.26
Produs Health 1058,Health,promo,98.38,75.83,18.0,3.2,58,449,11,7,1,2.79,36.79,0,108.58
Produs Electronics 1059,Electronics,normal,93.72,90.61,18.6,3.9,174,1638,55,26,89,3.03,21.3,0,112.94
Produs Garden 1060,Garden,normal,136.51,71.48,7.8,3.6,105,855,8,2,31,1.14,51.72,0,150.09
Produs Health 1061,Health,offseason,53.29,34.25,19.2,4.5,51,2429,114,51,1,5.77,48.06,0,65.12
Produs Garden 1062,Garden,normal,14.57,10.2,6.1,3.7,67,1813,84,38,33,4.63,34.27,0,15.7
Produs Home 1063,Home,promo,391.69,240.88,1.2,3.9,128,3269,145,45,25,4.35,39.24,1,413.48
Produs Garden 1064,Garden,offseason,128.83,68.71,0.4,3.5,418,6463,112,36,12,2.0,46.88,1,130.59
Produs Toys 1065,Toys,holiday,109.96,85.43,13.9,4.0,147,748,29,10,118,3.47,33.11,0,125.48
Produs Health 1066,Health,promo,69.87,36.94,13.2,4.4,25,169,7,3,13,3.96,54.1,0,81.63
Produs Home 1067,Home,offseason,103.8,92.46,22.0,4.0,192,4661,122,41,129,2.71,30.52,0,137.32
Produs Electronics 1068,Electronics,offseason,182.84,126.27,9.7,3.5,212,5029,225,103,10,5.48,37.64,1,199.57
Produs Beauty 1069,Beauty,holiday,28.74,13.48,18.2,3.7,55,3926,91,45,128,2.03,61.64,1,35.29
Produs Electronics 1070,Electronics,promo,333.15,288.77,13.9,3.7,605,1006,41,19,71,3.49,25.37,1,396.8
Produs Electronics 1071,Electronics,holiday,289.99,297.91,21.3,4.1,35,3620,232,146,11,6.83,19.15,1,404.28
Produs Toys 1072,Toys,promo,121.06,61.77,2.3,3.9,94,5271,85,27,148,1.9,50.15,1,128.05
Produs Sports 1073,Sports,offseason,87.72,60.22,8.1,4.2,289,3212,249,166,37,6.57,36.91,1,96.5
Produs Books 1074,Books,offseason,13.09,9.33,21.5,4.1,111,21,0,0,1,1.15,44.02,0,15.23
Produs Books 1075,Books,offseason,15.18,13.7,14.9,4.3,71,1597,51,20,13,2.99,23.2,0,17.38
Produs Toys 1076,Toys,normal,120.97,71.08,9.8,3.6,325,198,5,3,81,2.62,47.0,0,126.58
Produs Fashion 1077,Fashion,holiday,70.21,43.89,11.9,4.3,211,1307,20,11,113,1.8,44.93,0,78.17
Produs Fashion 1078,Fashion,promo,115.71,73.2,10.5,5.0,178,4867,241,122,20,5.41,43.38,1,129.72
Produs Electronics 1079,Electronics,holiday,160.57,113.8,10.7,4.8,109,252,8,3,74,2.98,36.71,0,175.18
Produs Electronics 1080,Electronics,promo,196.53,171.6,15.2,4.4,73,2887,28,18,9,1.19,25.96,1,231.52
Produs Home 1081,Home,holiday,135.49,76.93,12.7,4.3,99,4700,241,126,93,5.29,50.43,1,154.64
Produs Home 1082,Home,holiday,286.27,210.33,6.1,4.0,112,1482,44,18,25,3.41,31.01,0,295.21
Produs Health 1083,Health,promo,71.47,50.86,16.1,3.8,16,1157,37,11,69,2.99,40.3,0,81.86
Produs Garden 1084,Garden,normal,156.25,106.58,4.5,5.0,722,2186,75,45,48,3.99,34.86,1,160.63
Produs Garden 1085,Garden,offseason,139.29,98.91,20.8,3.5,205,2816,47,30,3,1.53,43.76,0,171.05
Produs Books 1086,Books,offseason,52.55,35.9,3.7,3.6,221,5458,168,103,77,3.0,34.22,1,54.58
Produs Fashion 1087,Fashion,promo,202.6,96.19,5.6,4.2,84,2074,23,7,38,0.95,55.18,1,217.08
Produs Beauty 1088,Beauty,offseason,73.68,39.94,10.4,4.6,28,608,13,9,10,2.15,51.43,0,77.55
Produs Garden 1089,Garden,holiday,117.7,68.24,13.0,3.6,2,4270,73,21,16,1.89,49.56,1,140.38
Produs Beauty 1090,Beauty,offseason,40.06,23.52,21.2,4.4,66,2821,140,56,61,5.1,53.73,0,51.69
Produs Toys 1091,Toys,normal,120.12,90.2,14.0,4.1,266,5348,169,105,15,2.86,35.42,1,151.33
Produs Fashion 1092,Fashion,holiday,193.98,98.22,10.0,4.4,222,4738,220,145,77,5.11,54.43,1,229.66
Produs Sports 1093,Sports,normal,24.16,14.44,10.9,3.2,9,141,8,4,28,5.48,46.75,0,26.9
Produs Garden 1094,Garden,holiday,166.36,87.43,0.6,4.5,8,2612,65,35,3,3.01,47.76,1,166.99
Produs Toys 1095,Toys,promo,102.83,74.88,21.8,4.7,147,129,3,1,12,2.83,43.05,0,127.16
Produs Garden 1096,Garden,holiday,66.69,61.63,23.6,4.6,215,1326,21,7,0,1.91,29.4,0,82.68
Produs Automotive 1097,Automotive,offseason,210.77,166.21,24.5,2.9,10,3759,64,43,44,2.11,40.46,0,295.3
Produs Sports 1098,Sports,promo,166.82,120.83,3.3,4.4,400,566,19,8,25,2.91,29.96,0,170.16
Produs Sports 1099,Sports,promo,235.3,172.41,4.1,3.7,82,4359,219,93,25,4.22,29.73,1,245.18
Produs Toys 1100,Toys,normal,31.62,23.94,22.3,3.6,134,3236,88,46,1,3.14,41.19,0,39.98
Produs Electronics 1101,Electronics,normal,257.7,199.21,1.3,3.3,267,1270,53,35,94,4.18,23.7,0,249.57
Produs Health 1102,Health,promo,131.81,105.05,20.8,3.3,337,2222,28,9,8,1.14,36.88,0,163.35
Produs Beauty 1103,Beauty,holiday,75.27,43.96,18.3,3.7,83,4376,141,72,83,2.82,52.28,1,95.03
Produs Books 1104,Books,offseason,9.78,8.94,18.8,4.1,230,2220,82,38,45,3.42,25.72,0,11.99
Produs Electronics 1105,Electronics,offseason,342.22,318.25,22.5,3.1,295,38,1,0,6,3.19,27.93,0,416.87
Produs Sports 1106,Sports,holiday,98.93,90.12,24.8,3.7,2,1020,18,12,46,1.52,31.5,0,129.8
Produs Fashion 1107,Fashion,promo,42.24,23.34,8.2,3.6,135,100,4,2,12,4.49,49.27,0,45.47
Produs Home 1108,Home,normal,294.27,255.4,23.0,4.5,453,2942,35,22,22,1.34,33.17,1,367.96
Produs Home 1109,Home,holiday,226.16,166.62,15.1,4.4,120,170,2,0,39,1.81,37.45,0,256.41
Produs Electronics 1110,Electronics,offseason,111.51,75.28,5.9,3.5,97,1937,70,26,108,3.05,36.47,0,116.33
Produs Fashion 1111,Fashion,normal,166.62,91.14,11.5,3.6,117,4862,119,56,27,2.38,51.59,1,183.26
Produs Beauty 1112,Beauty,holiday,51.96,38.12,24.9,4.7,57,1857,71,26,39,4.01,44.9,1,71.3
Produs Home 1113,Home,normal,220.72,131.48,18.9,3.4,60,1524,62,35,7,5.04,51.69,0,267.32
Produs Books 1114,Books,holiday,25.01,21.71,13.1,3.5,22,4378,176,65,11,3.87,24.56,1,29.77
Produs Garden 1115,Garden,holiday,152.04,83.86,5.6,4.6,347,2125,50,23,12,2.81,47.93,1,156.3
Produs Beauty 1116,Beauty,holiday,86.85,33.34,4.4,4.5,519,471,16,6,47,3.0,63.3,1,94.34
Produs Books 1117,Books,normal,22.42,14.16,12.6,3.5,68,7572,222,89,19,2.95,44.79,1,25.76
Produs Garden 1118,Garden,holiday,143.71,82.77,7.2,4.0,54,2439,103,67,69,3.68,46.55,1,165.17
Produs Automotive 1119,Automotive,offseason,59.0,55.14,20.8,3.8,236,224,9,4,3,4.45,25.98,0,72.17
Produs Books 1120,Books,promo,15.9,10.82,9.2,4.7,96,4674,79,31,22,1.68,38.22,1,17.77
Produs Garden 1121,Garden,holiday,149.95,130.84,21.6,4.1,220,227,5,1,19,2.34,31.59,0,181.41
Produs Garden 1122,Garden,offseason,94.03,68.33,20.9,4.0,67,669,22,11,58,3.33,42.52,0,117.78
Produs Books 1123,Books,offseason,30.68,21.96,21.6,3.6,210,1935,47,30,5,2.72,43.89,0,37.04
Produs Home 1124,Home,holiday,271.34,177.46,9.1,4.6,276,849,13,5,38,1.54,40.55,1,303.52
Produs Toys 1125,Toys,holiday,18.39,8.6,0.2,4.3,54,2548,97,63,3,3.71,53.31,1,19.58
Produs Fashion 1126,Fashion,holiday,220.85,139.87,0.1,3.9,34,2506,98,36,4,3.83,36.73,1,234.39
Produs Health 1127,Health,offseason,67.1,40.46,17.9,4.8,175,6897,436,287,62,6.53,50.5,1,81.8
Produs Toys 1128,Toys,promo,91.39,77.33,21.1,4.8,377,848,32,10,9,3.28,33.24,1,111.75
Produs Fashion 1129,Fashion,promo,68.3,45.6,5.0,4.6,1,909,43,19,0,5.75,36.57,0,71.35
Produs Home 1130,Home,offseason,71.48,42.1,11.6,4.3,95,1828,55,26,61,3.64,47.94,0,78.22
Produs Books 1131,Books,holiday,52.5,44.17,15.7,3.5,297,7124,241,131,28,3.65,29.08,1,63.96
Produs Automotive 1132,Automotive,offseason,223.24,182.63,18.2,3.5,30,1447,57,27,2,4.68,33.08,0,257.05
Produs Sports 1133,Sports,promo,308.71,173.44,8.1,4.3,125,2385,137,89,124,5.24,48.37,1,329.11
Produs Garden 1134,Garden,normal,115.05,88.53,13.8,4.0,158,3030,119,63,89,4.4,33.67,1,141.14
Produs Home 1135,Home,holiday,150.0,103.29,16.1,3.9,37,4128,15,10,33,0.41,42.23,1,184.58
Produs Automotive 1136,Automotive,normal,62.5,54.36,20.6,4.3,31,478,8,2,11,2.26,30.94,0,74.92
Produs Health 1137,Health,offseason,111.1,80.51,17.7,4.1,453,7287,201,70,1,2.75,40.36,0,125.13
Produs Beauty 1138,Beauty,holiday,44.45,22.82,21.6,3.7,322,770,25,13,112,3.23,59.76,1,56.18
Produs Health 1139,Health,offseason,61.85,45.34,18.5,3.9,108,510,11,5,2,2.11,40.26,0,69.43
Produs Electronics 1140,Electronics,promo,82.13,54.5,5.9,3.8,127,3952,143,69,17,3.9,37.56,1,86.41
Produs Garden 1141,Garden,normal,16.46,13.16,14.4,4.1,132,1070,9,3,26,1.11,31.58,0,17.88
Produs Sports 1142,Sports,normal,223.71,151.56,0.1,3.5,35,2250,82,56,6,4.36,32.32,0,224.79
Produs Beauty 1143,Beauty,normal,30.44,20.97,17.2,3.8,94,2698,42,22,54,1.91,42.95,0,37.02
Produs Toys 1144,Toys,normal,31.51,21.27,3.0,3.9,192,2709,59,35,107,1.89,34.52,1,34.0
Produs Sports 1145,Sports,normal,108.98,81.61,9.5,4.0,29,2629,104,43,29,3.74,32.23,1,126.64
Produs Beauty 1146,Beauty,normal,21.04,14.54,14.0,3.5,382,4912,233,100,5,4.62,40.57,1,24.89
Produs Electronics 1147,Electronics,promo,283.69,279.46,24.2,3.8,10,3388,24,14,9,0.68,25.33,0,357.97
Produs Beauty 1148,Beauty,offseason,95.69,41.19,5.7,3.7,31,6839,260,134,19,3.74,59.41,1,100.48
Produs Electronics 1149,Electronics,holiday,382.73,305.42,19.5,5.0,399,1372,54,19,10,4.23,35.76,1,488.83
Produs Garden 1150,Garden,normal,94.94,53.03,2.1,3.4,79,348,17,8,116,4.4,45.32,0,96.09
Produs Beauty 1151,Beauty,normal,35.57,16.17,7.1,4.0,143,5964,245,122,98,4.27,57.76,1,38.63
Produs Home 1152,Home,normal,129.56,88.92,19.5,3.8,278,7286,295,187,5,4.5,44.75,1,163.38
Produs Electronics 1153,Electronics,normal,95.57,79.62,3.0,4.1,34,4100,123,57,10,2.75,19.19,0,99.46
Produs Fashion 1154,Fashion,offseason,56.69,34.18,13.6,3.1,166,1484,40,12,50,3.21,47.91,0,64.07
Produs Automotive 1155,Automotive,normal,73.43,63.86,11.3,4.0,39,207,8,5,17,5.17,22.85,0,79.1
Produs Home 1156,Home,promo,267.3,212.9,17.6,4.6,30,1896,72,31,22,3.8,34.37,0,327.88
Produs Electronics 1157,Electronics,promo,124.08,106.96,5.0,3.5,33,1287,11,7,23,0.82,18.11,0,131.09
Produs Toys 1158,Toys,offseason,107.72,85.81,14.6,3.1,180,1610,40,27,20,3.06,31.97,0,123.77
Produs Books 1159,Books,normal,62.04,37.79,1.3,3.4,19,726,13,7,35,2.33,39.88,0,58.62
Produs Fashion 1160,Fashion,holiday,130.21,89.29,16.7,3.9,28,737,17,5,35,2.24,42.88,0,147.93
Produs Automotive 1161,Automotive,offseason,211.8,162.82,12.3,4.0,93,1445,49,22,36,4.04,32.58,0,232.03
Produs Toys 1162,Toys,normal,26.7,20.28,23.8,3.4,42,4443,180,85,9,3.68,42.12,1,34.42
Produs Garden 1163,Garden,holiday,92.25,61.55,24.9,3.9,186,6049,188,88,177,3.59,49.89,1,129.96
Produs Automotive 1164,Automotive,normal,146.36,104.23,13.5,4.1,8,431,18,5,65,4.07,38.4,0,161.97
Produs Health 1165,Health,normal,46.8,27.6,18.8,3.4,324,3785,97,34,4,2.62,52.11,1,58.33
Produs Health 1166,Health,holiday,134.09,88.08,20.4,4.8,394,5614,15,5,56,0.3,47.71,1,175.94
Produs Books 1167,Books,promo,43.63,34.48,12.7,3.9,28,4176,135,43,25,3.59,31.01,1,51.09
Produs Beauty 1168,Beauty,promo,46.75,31.79,14.9,4.6,13,429,23,13,35,4.68,42.13,0,51.89
Produs Toys 1169,Toys,promo,66.31,39.71,14.5,5.0,97,2522,79,42,10,3.48,48.8,1,83.56
Produs Fashion 1170,Fashion,offseason,47.96,29.74,12.4,3.6,100,2803,98,51,10,3.14,45.68,0,52.73
Produs Automotive 1171,Automotive,offseason,61.6,51.55,22.1,4.7,49,2352,55,21,12,2.46,34.8,0,77.21
Produs Automotive 1172,Automotive,holiday,68.26,49.05,3.8,3.7,26,6773,332,131,39,4.76,30.88,1,77.24
Produs Electronics 1173,Electronics,promo,158.34,141.85,17.4,4.0,85,10501,395,142,175,3.93,26.0,1,196.81
Produs Fashion 1174,Fashion,offseason,34.08,15.39,2.2,5.0,17,5659,403,160,43,5.95,55.83,1,35.53
Produs Beauty 1175,Beauty,promo,85.28,51.6,5.3,3.8,62,9909,30,12,32,0.38,42.7,1,92.14
Produs Electronics 1176,Electronics,promo,187.84,145.46,18.8,3.6,143,1400,52,33,47,3.53,37.12,0,242.63
Produs Toys 1177,Toys,offseason,105.21,75.19,18.5,4.9,10,1813,27,14,34,1.4,41.75,0,125.1
Produs Health 1178,Health,normal,136.72,84.79,13.8,4.2,47,1819,83,51,73,3.85,46.54,0,149.29
Produs Toys 1179,Toys,holiday,76.73,48.42,13.5,4.1,554,1259,32,15,106,2.43,45.41,1,91.45
Produs Fashion 1180,Fashion,holiday,96.68,61.31,7.8,3.9,142,3203,99,32,46,2.89,41.53,1,108.74
Produs Toys 1181,Toys,normal,61.17,42.6,2.0,3.9,268,1929,64,39,9,3.01,31.76,0,64.23
Produs Beauty 1182,Beauty,normal,62.62,36.94,9.3,4.5,7,2254,97,40,5,4.09,46.5,0,68.2
Produs Beauty 1183,Beauty,normal,41.49,23.17,9.4,4.6,202,2034,30,14,2,1.53,49.41,0,44.25
Produs Electronics 1184,Electronics,holiday,186.09,137.29,12.3,3.4,4,1497,73,44,133,4.15,35.3,1,220.17
Produs Garden 1185,Garden,normal,75.29,61.98,19.6,4.0,72,350,18,10,16,5.03,33.82,0,92.26
Produs Books 1186,Books,holiday,21.49,20.47,17.4,3.9,31,480,11,7,64,2.71,21.34,0,25.77
Produs Automotive 1187,Automotive,holiday,117.17,86.76,15.3,3.8,29,3087,102,45,143,3.95,37.28,1,140.37
Produs Health 1188,Health,offseason,138.5,116.04,22.6,3.8,133,10040,332,165,32,3.34,35.15,1,182.8
Produs Garden 1189,Garden,holiday,96.87,51.64,0.3,4.2,772,1312,23,8,66,1.96,46.85,1,101.73
Produs Beauty 1190,Beauty,normal,29.71,19.56,18.4,4.3,84,2980,84,54,30,2.59,46.28,1,36.84
Produs Beauty 1191,Beauty,holiday,113.06,42.93,4.4,4.5,177,661,31,12,63,5.11,63.7,1,119.5
Produs Electronics 1192,Electronics,offseason,173.61,128.84,7.1,3.2,305,4669,155,55,8,4.0,31.06,1,184.5
Produs Home 1193,Home,offseason,222.27,152.12,20.4,4.5,222,3611,139,58,41,4.32,45.52,1,271.96
Produs Electronics 1194,Electronics,promo,402.18,315.08,9.5,4.1,96,3131,133,43,75,4.01,29.1,1,446.76
Produs Sports 1195,Sports,normal,102.57,60.7,4.9,2.8,578,982,66,41,12,6.65,43.72,0,106.28
Produs Sports 1196,Sports,holiday,22.61,15.32,21.6,4.2,108,3139,33,16,13,1.11,46.87,1,28.86
Produs Books 1197,Books,promo,24.56,21.74,16.8,3.8,8,1896,94,61,46,4.4,26.36,0,29.55
Produs Automotive 1198,Automotive,normal,27.74,21.98,18.9,4.2,41,2264,26,12,27,1.38,35.72,0,31.74
Produs Toys 1199,Toys,offseason,119.61,84.31,19.4,4.6,137,913,19,9,48,1.81,43.19,0,142.46
Produs Automotive 1200,Automotive,promo,78.52,72.26,20.3,4.9,116,8276,12,4,5,0.14,26.65,1,103.01
